,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
690,-83.3857421875,33.900150299072266,0.02361944375230607,0.16666666666666666,0.0,0.0
691,-91.78070831298828,37.962791442871094,0.37231384349111885,1.0,1.0,1.0
692,-84.52799987792969,39.17599868774414,0.1324669634834592,1.0,1.0,1.0
693,-84.77165222167969,39.235130310058594,0.3243477982009395,1.0,1.0,1.0
694,-84.02574920654297,39.01057815551758,0.28831218283544047,1.0,1.0,1.0
695,-89.98255157470703,37.13875961303711,0.5032713778719966,1.0,1.0,1.0
696,-80.19744873046875,41.12062072753906,0.3619325169874834,1.0,1.0,1.0
697,-73.98693084716797,40.43925094604492,0.5112069697315036,1.0,1.0,1.0
698,-96.09535217285156,32.24790954589844,0.5291215182487718,1.0,1.0,1.0
699,-68.28270721435547,48.46818161010742,0.37686490637270964,1.0,1.0,1.0
700,-76.88729858398438,39.02545166015625,0.0007237395138175104,0.013513513513513514,0.0,0.0
701,-97.1246337890625,50.17338180541992,0.551221526206902,1.0,1.0,1.0
702,-97.77722930908203,30.467609405517578,0.19937063675878441,1.0,1.0,1.0
703,-124.09078979492188,40.86008071899414,0.001177706110042795,0.008,0.0,0.0
704,-121.87435913085938,36.97908020019531,0.5208270200906036,1.0,1.0,1.0
705,-120.9778823852539,38.275569915771484,9.597225476488036e-06,0.0038022813688212928,0.0,0.0
706,-124.26061248779297,40.59362030029297,0.5688216915976092,1.0,1.0,1.0
707,-121.92739868164062,36.537288665771484,0.38285168128046365,1.0,1.0,1.0
708,-84.364013671875,42.73234176635742,0.5171210498201866,1.0,1.0,1.0
709,-135.17599487304688,60.72134017944336,0.22815627167661034,1.0,1.0,1.0
710,-87.36418151855469,38.22338104248047,0.33713380895883915,1.0,1.0,1.0
711,-122.1426773071289,47.69919967651367,0.041349214403256784,0.5,0.0,1.0
712,-97.07491302490234,36.175819396972656,0.4457183969721825,1.0,1.0,1.0
713,-96.77625274658203,33.73912048339844,0.40356864249723046,1.0,1.0,1.0
714,-98.44944763183594,38.996910095214844,0.4742321659643345,1.0,1.0,1.0
715,-96.50232696533203,39.21194839477539,0.44898473127529925,1.0,1.0,1.0
716,-97.40062713623047,32.82976150512695,0.10998100953237255,0.5,0.0,1.0
717,-94.91419219970703,29.228050231933594,0.14594351646122306,0.5,0.0,1.0
718,-97.34751892089844,26.2285099029541,0.365438006419744,1.0,1.0,1.0
719,-97.62606811523438,30.186519622802734,0.1861176677008345,1.0,1.0,1.0
720,-97.38392639160156,26.16960906982422,0.19741816184769334,0.5,0.0,1.0
721,-99.13735961914062,29.18977928161621,0.18442682401706634,1.0,1.0,1.0
722,-68.47322845458984,48.51885986328125,0.42774954242103647,1.0,1.0,1.0
723,-76.6120834350586,44.2258186340332,0.36712730653952974,1.0,1.0,1.0
724,-66.01458740234375,43.40956115722656,0.31304412905281076,1.0,1.0,1.0
725,-73.22444152832031,40.63056182861328,0.5191662073409731,1.0,1.0,1.0
726,-83.4456787109375,44.256980895996094,0.44606066189651905,1.0,1.0,1.0
727,-105.3720703125,41.15607833862305,0.447837198879256,1.0,1.0,1.0
728,-119.82068634033203,43.95439910888672,0.38511971190153815,1.0,1.0,1.0
729,-105.09190368652344,39.493431091308594,0.4327376377032266,1.0,1.0,1.0
730,-115.40557098388672,34.6834602355957,0.5282068221249894,1.0,1.0,1.0
731,-116.4273681640625,43.295108795166016,0.007247435939494451,0.16666666666666666,0.0,0.0
732,-71.15229797363281,42.47930145263672,0.3086930540035837,1.0,1.0,1.0
733,-120.58422088623047,50.15066146850586,0.2915385686299654,1.0,1.0,1.0
734,-119.6358413696289,35.85206985473633,0.05404805516610112,0.5,0.0,1.0
735,-87.81210327148438,42.22272872924805,0.4636551261744124,1.0,1.0,1.0
736,-93.00942993164062,44.74604034423828,0.5179515637343535,1.0,1.0,1.0
737,-74.01180267333984,45.006080627441406,0.015411128285461428,0.3333333333333333,0.0,1.0
738,-118.46092224121094,35.13850021362305,0.10966924573671832,0.5,0.0,1.0
739,-77.96035766601562,40.704200744628906,0.4329133432758425,1.0,1.0,1.0
740,-84.86910247802734,9.914210319519043,0.5445912472459895,1.0,1.0,1.0
741,-81.90312194824219,26.415050506591797,0.5722362249346986,1.0,1.0,1.0
742,-82.74977111816406,27.648189544677734,0.3529394922389173,1.0,1.0,1.0
743,-82.11112976074219,26.447669982910156,0.023641601618758612,0.16666666666666666,0.0,0.0
744,-84.44706726074219,9.531049728393555,0.6143605326468027,1.0,1.0,1.0
745,-149.7594451904297,61.217960357666016,0.44314566834362523,1.0,1.0,1.0
746,-81.56120300292969,45.1356315612793,0.5177137180226055,1.0,1.0,1.0
747,-120.0177230834961,51.685890197753906,0.4700876072523137,1.0,1.0,1.0
748,-90.30451965332031,38.75971984863281,0.5153603001946045,1.0,1.0,1.0
749,-116.94902801513672,50.14434814453125,0.4315391954468737,1.0,1.0,1.0
750,-97.0528793334961,50.71207046508789,0.017122088935760615,0.5,0.0,1.0
751,-97.08804321289062,49.923091888427734,0.35635830458238615,1.0,1.0,1.0
752,-79.8643798828125,47.820228576660156,0.47606299009585484,1.0,1.0,1.0
753,-79.4881362915039,46.36540985107422,0.13014430041437208,0.3333333333333333,0.0,1.0
754,-156.80499267578125,71.27571868896484,0.3586674251408617,1.0,1.0,1.0
755,-71.89009094238281,44.81364822387695,0.39833207804588255,1.0,1.0,1.0
756,-120.51728820800781,49.45288848876953,0.3802194323393824,1.0,1.0,1.0
757,-120.53009796142578,49.45158004760742,0.34614715161662524,1.0,1.0,1.0
758,-71.919189453125,48.39823913574219,0.3129655886086766,1.0,1.0,1.0
759,-110.7658462524414,43.72780990600586,0.5779659128004013,1.0,1.0,1.0
760,-121.10916137695312,46.694671630859375,0.02262049623604523,0.14285714285714285,0.0,0.0
761,-110.72480010986328,43.782920837402344,0.5686930895819273,1.0,1.0,1.0
762,-121.5663833618164,40.53160858154297,0.6144142710288776,1.0,1.0,1.0
763,-68.92054748535156,47.57664108276367,0.5247444331723514,1.0,1.0,1.0
764,-78.75627136230469,45.08034133911133,0.03951278789062407,0.5,0.0,1.0
765,-74.96083068847656,38.96139144897461,0.45072279507878044,1.0,1.0,1.0
766,-94.94992065429688,38.82796859741211,0.5179495644635779,1.0,1.0,1.0
767,-111.6366195678711,40.57468032836914,0.42848939582363244,1.0,1.0,1.0
768,-111.64473724365234,40.58753967285156,0.0472620854203889,0.5,0.0,1.0
769,-106.44917297363281,35.21012878417969,0.5442095503753066,1.0,1.0,1.0
770,-106.44917297363281,35.21012878417969,4.499966050691608e-05,0.3333333333333333,0.0,1.0
771,-170.2967529296875,57.17012023925781,0.31702468828484065,1.0,1.0,1.0
772,-118.59750366210938,37.238059997558594,0.4972861235920334,1.0,1.0,1.0
773,-111.07225799560547,45.93001937866211,0.26689356843507994,1.0,1.0,1.0
774,-176.6443634033203,51.89419174194336,0.41685639167684485,1.0,1.0,1.0
775,-119.14784240722656,49.88079071044922,0.49813245241843696,1.0,1.0,1.0
776,-121.27607727050781,46.02595138549805,0.22990415484881055,0.5,0.0,1.0
777,-126.9349365234375,50.621829986572266,0.5725703538794562,1.0,1.0,1.0
778,-114.1815414428711,48.299190521240234,0.46600568655322405,1.0,1.0,1.0
779,-121.68485260009766,48.65705108642578,0.3587083134237652,1.0,1.0,1.0
780,-52.7317008972168,47.57875061035156,0.6213512461367543,1.0,1.0,1.0
781,-114.43257904052734,50.82046890258789,0.3190047780041958,1.0,1.0,1.0
782,-114.20777130126953,51.009918212890625,0.14165193512427088,0.5,0.0,1.0
783,-134.9534454345703,60.61494827270508,0.07748007620323083,0.3333333333333333,0.0,1.0
784,-97.58704376220703,51.1851806640625,0.3970546967323543,1.0,1.0,1.0
785,-114.20777130126953,51.009918212890625,0.3468172128850977,1.0,1.0,1.0
786,-70.65328216552734,46.09645080566406,0.0757189384723147,0.3333333333333333,0.0,1.0
787,-79.0020980834961,48.36029052734375,0.3937777767980499,1.0,1.0,1.0
788,-134.6868438720703,60.15945053100586,0.17559088913229992,1.0,1.0,1.0
789,-71.73941040039062,44.76401138305664,0.5068138197195502,1.0,1.0,1.0
790,-106.44869995117188,35.21030044555664,0.6450243796911934,1.0,1.0,1.0
791,-95.7691879272461,46.2534294128418,0.02801283168671964,0.2,0.0,0.0
792,-72.57778930664062,46.36642837524414,1.0363735715282962e-05,0.002680965147453083,0.0,0.0
793,-116.10138702392578,44.90494155883789,0.008085262284004524,0.2,0.0,0.0
794,-119.72135925292969,37.21171188354492,0.2576453829459808,1.0,1.0,1.0
795,-111.73394775390625,33.3614501953125,0.5388483776435038,1.0,1.0,1.0
796,-122.70149230957031,45.62705993652344,0.15893866838078985,0.5,0.0,1.0
797,-118.38507080078125,34.267059326171875,0.37726879416245396,1.0,1.0,1.0
798,-122.37750244140625,40.59238052368164,0.2015416791777369,1.0,1.0,1.0
799,-76.00067901611328,43.053470611572266,0.4884699522957501,1.0,1.0,1.0
800,-78.89604949951172,43.85308074951172,1.704177677874525e-05,0.00980392156862745,0.0,0.0
801,-123.42002868652344,43.22101974487305,0.5009334293300824,1.0,1.0,1.0
802,-118.34327697753906,33.828651428222656,0.18888304696650948,1.0,1.0,1.0
803,-70.75927734375,42.684200286865234,0.34371795963684093,1.0,1.0,1.0
804,-74.15245819091797,44.336448669433594,0.3982080713861702,1.0,1.0,1.0
805,-85.6129379272461,44.73691940307617,0.3584265093779493,1.0,1.0,1.0
806,-123.04219818115234,38.32564926147461,0.5303768422426458,1.0,1.0,1.0
807,-123.02200317382812,37.99599838256836,0.5327461825135771,1.0,1.0,1.0
808,-124.17826843261719,49.306331634521484,5.245969554363954e-05,0.02,0.0,0.0
809,-123.5268783569336,48.37702178955078,0.5544079534832491,1.0,1.0,1.0
810,-70.35121154785156,41.735389709472656,0.18268043296879988,0.5,0.0,1.0
811,-70.81800079345703,42.82680130004883,0.08905575224002149,0.5,0.0,1.0
812,-74.94345092773438,38.93592834472656,0.15087634115292925,0.5,0.0,1.0
813,-118.4427490234375,33.94179153442383,0.5563665297115392,1.0,1.0,1.0
814,-76.50557708740234,38.50347137451172,0.440856318026988,1.0,1.0,1.0
815,,,0.932407796382904,1.0,1.0,1.0
816,,,0.05277389660477638,0.2,0.0,0.0
817,,,0.9440439939498901,1.0,1.0,1.0
818,,,0.9983417987823486,1.0,1.0,1.0
819,,,0.024216866120696068,0.3333333333333333,0.0,1.0
820,-121.93575286865234,36.63737869262695,0.7336132428103781,1.0,1.0,1.0
821,-152.44805908203125,57.584720611572266,0.517621369592284,1.0,1.0,1.0
822,-124.27165985107422,42.044158935546875,0.0004678960766165384,0.0032679738562091504,0.0,0.0
823,-124.62828826904297,48.371490478515625,0.00014018982922043427,0.007407407407407408,0.0,0.0
824,-123.03040313720703,48.59225845336914,0.45065177927038214,1.0,1.0,1.0
825,-73.98693084716797,40.43925094604492,0.4547983983727022,1.0,1.0,1.0
826,-70.41751098632812,-23.514259338378906,0.6443978336862983,1.0,1.0,1.0
827,-74.11134338378906,39.75621032714844,0.4440956745826661,1.0,1.0,1.0
828,-74.09712219238281,39.78929138183594,0.44433085637560765,1.0,1.0,1.0
829,-86.82657623291016,36.17353057861328,0.3731040651032185,1.0,1.0,1.0
830,-101.8639907836914,33.55501174926758,0.44601058714122566,1.0,1.0,1.0
831,-75.22238159179688,40.4669303894043,0.3289690119912603,1.0,1.0,1.0
832,-123.29972839355469,48.41365051269531,0.2772616785717208,0.5,0.0,1.0
833,-104.869140625,39.82263946533203,0.2728926457916856,1.0,1.0,1.0
834,-95.70944213867188,29.760330200195312,0.2189157707694971,1.0,1.0,1.0
835,-99.34929656982422,30.19495964050293,0.30196374399594106,1.0,1.0,1.0
836,-82.38067626953125,23.143550872802734,0.3110777544777932,1.0,1.0,1.0
837,-66.88712310791016,18.482219696044922,0.3123669031940324,1.0,1.0,1.0
838,-98.47611236572266,29.45611000061035,0.34368405526021206,1.0,1.0,1.0
839,-121.62079620361328,38.551788330078125,0.011131329020073188,0.5,0.0,1.0
840,-105.13204193115234,39.97834014892578,0.36212290103617306,1.0,1.0,1.0
841,-121.68665313720703,43.490478515625,0.4921616900683823,1.0,1.0,1.0
842,-82.35140228271484,38.308170318603516,0.5027698470212627,1.0,1.0,1.0
843,-105.16816711425781,50.39324188232422,0.05644337936991661,0.3333333333333333,0.0,1.0
844,-87.84880828857422,42.889198303222656,0.621296816049572,1.0,1.0,1.0
845,-70.78555297851562,47.07809066772461,0.6541839743088609,1.0,1.0,1.0
846,-123.091796875,44.05830001831055,0.5036389022832566,1.0,1.0,1.0
847,-134.94419860839844,60.58422088623047,0.516728012559355,1.0,1.0,1.0
848,-75.83670806884766,40.678558349609375,0.31871863276438717,1.0,1.0,1.0
849,-108.62664794921875,33.82910919189453,0.013315991562604435,0.125,0.0,0.0
850,-123.13333129882812,48.08332824707031,0.3562906856083501,1.0,1.0,1.0
851,-108.83960723876953,39.2741813659668,0.5885533113677894,1.0,1.0,1.0
852,-123.36205291748047,42.51742172241211,0.5949110207101107,1.0,1.0,1.0
853,-105.54255676269531,40.36259078979492,0.5607565688876548,1.0,1.0,1.0
854,-75.86781311035156,40.28932189941406,0.4506342960142238,1.0,1.0,1.0
855,-70.31163787841797,43.504669189453125,0.5377689784984305,1.0,1.0,1.0
856,-79.3427505493164,43.71461868286133,0.25250605422293404,1.0,1.0,1.0
857,-88.7261962890625,44.81169891357422,0.3187255544338665,1.0,1.0,1.0
858,-73.89334869384766,41.1820182800293,0.022466191368935573,0.2,0.0,0.0
859,-71.59420013427734,42.26136016845703,0.3718180168151175,1.0,1.0,1.0
860,-98.52938842773438,45.38705825805664,0.0005686811145339671,0.003278688524590164,0.0,0.0
861,-72.55982971191406,42.33961868286133,0.4064111844206497,1.0,1.0,1.0
862,-75.15255737304688,38.20827865600586,0.36773863226165915,1.0,1.0,1.0
863,-88.63014221191406,43.555519104003906,0.4330087583801756,1.0,1.0,1.0
864,-73.96894836425781,40.6602783203125,0.4147653331760317,1.0,1.0,1.0
865,-74.51667022705078,41.53667068481445,0.00022485499728592574,0.08333333333333333,0.0,0.0
866,-77.6521987915039,43.277198791503906,0.4481121541833204,1.0,1.0,1.0
867,-114.01637268066406,42.30141830444336,0.329380765914955,1.0,1.0,1.0
868,-118.75215911865234,34.7701416015625,0.05427093803430694,0.3333333333333333,0.0,1.0
869,-112.16600799560547,37.64619064331055,0.2617858718497885,1.0,1.0,1.0
870,-117.05159759521484,33.86600112915039,0.18218975967603335,0.5,0.0,1.0
871,-116.69567108154297,43.605228424072266,0.12989306847358684,0.5,0.0,1.0
872,-111.91618347167969,40.58391189575195,0.12416039206190099,0.5,0.0,1.0
873,-118.57819366455078,39.523109436035156,0.4283361105010499,1.0,1.0,1.0
874,-105.2762680053711,39.92559814453125,0.5778335273953417,1.0,1.0,1.0
875,-110.26763916015625,31.45047950744629,0.18882232946732636,1.0,1.0,1.0
876,-116.92442321777344,32.817840576171875,0.31400507404391753,1.0,1.0,1.0
877,-122.4791488647461,37.7877082824707,0.23173596420639342,1.0,1.0,1.0
878,-119.67645263671875,34.433250427246094,0.4294620640783364,1.0,1.0,1.0
879,-117.14264678955078,33.13175964355469,0.32873998873556864,1.0,1.0,1.0
880,-117.3789291381836,33.99639892578125,0.00043005587735526,0.045454545454545456,0.0,0.0
881,-86.41094207763672,43.7781982421875,0.6456009457763514,1.0,1.0,1.0
882,-75.39041900634766,40.636329650878906,0.4546755202406416,1.0,1.0,1.0
883,-93.94818115234375,29.698410034179688,0.06679971403983131,0.5,0.0,1.0
884,-91.73918914794922,41.7724609375,0.4751334419900033,1.0,1.0,1.0
885,-87.5056381225586,40.98759841918945,0.5552514610746755,1.0,1.0,1.0
886,-100.35550689697266,25.609249114990234,0.4597353600964915,1.0,1.0,1.0
887,-96.99369812011719,19.401859283447266,0.0014171272227559428,0.05555555555555555,0.0,0.0
888,-96.94380950927734,19.520160675048828,0.528501077332578,1.0,1.0,1.0
889,-99.1162109375,26.514860153198242,0.0010837457242312554,0.02631578947368421,0.0,0.0
890,-98.13513946533203,26.081300735473633,0.33010543214846066,1.0,1.0,1.0
891,-98.67997741699219,29.5928897857666,0.5334500381994793,1.0,1.0,1.0
892,-109.92343139648438,23.650510787963867,0.38181074700022144,1.0,1.0,1.0
893,-110.88011169433594,31.725149154663086,0.32895232298642263,1.0,1.0,1.0
894,-109.81764221191406,32.23986053466797,0.3533157083735041,1.0,1.0,1.0
895,-92.42816925048828,38.52033996582031,0.3545814877248148,1.0,1.0,1.0
896,-104.47109985351562,32.109100341796875,0.3383255728730319,1.0,1.0,1.0
897,-75.98674774169922,38.640289306640625,0.33331410984821375,1.0,1.0,1.0
898,-84.83580017089844,41.55126953125,0.32822975031645996,1.0,1.0,1.0
899,-93.90070343017578,29.736469268798828,0.11897202520985584,0.5,0.0,1.0
900,-86.97885131835938,13.987460136413574,0.4134650456058182,1.0,1.0,1.0
901,-89.30660247802734,18.452089309692383,0.3904875076624439,1.0,1.0,1.0
902,-90.47174072265625,15.36775016784668,0.4127483252047792,1.0,1.0,1.0
903,-88.15711212158203,21.582290649414062,0.010939594589821688,0.5,0.0,1.0
904,-97.17481994628906,26.140090942382812,0.31963519766598836,1.0,1.0,1.0
905,-79.80046844482422,43.339420318603516,0.6510507667017791,1.0,1.0,1.0
906,-75.0699234008789,40.53738021850586,0.5118972969936095,1.0,1.0,1.0
907,-79.06590270996094,33.50830078125,0.3784390970617384,1.0,1.0,1.0
908,-71.83157348632812,41.31843185424805,0.6120502114784401,1.0,1.0,1.0
909,-82.59384155273438,28.88421058654785,0.5237610619757902,1.0,1.0,1.0
910,-82.32540893554688,29.615100860595703,0.09775202927961324,0.5,0.0,1.0
911,-76.25286102294922,36.95637130737305,0.19501963216181117,1.0,1.0,1.0
912,-82.1173095703125,28.927640914916992,0.0939321934202475,0.5,0.0,1.0
913,-82.67050170898438,27.839799880981445,0.45468276142229946,1.0,1.0,1.0
914,-97.50141906738281,32.60329818725586,0.158434814959465,0.5,0.0,1.0
915,-79.53370666503906,8.96973991394043,0.4226576796273491,1.0,1.0,1.0
916,-84.19828033447266,9.946800231933594,0.0021340397577577774,0.14285714285714285,0.0,0.0
917,-97.41393280029297,32.78799819946289,0.0003786275182012175,0.002551020408163265,0.0,0.0
918,-105.38236999511719,20.74847984313965,0.17371675566285205,0.5,0.0,1.0
919,-72.55481719970703,41.26198959350586,0.11880383281395446,0.5,0.0,1.0
920,-85.26627349853516,41.680091857910156,0.21598425419971434,1.0,1.0,1.0
921,-78.06446838378906,39.06475067138672,0.11178101344967395,0.5,0.0,1.0
922,-80.30197143554688,36.04024887084961,0.004178062504664126,0.07142857142857142,0.0,0.0
923,-80.38575744628906,42.58063888549805,0.010126870274109079,0.2,0.0,0.0
924,-92.42816925048828,38.52033996582031,0.3772002092269702,1.0,1.0,1.0
925,-82.47178649902344,40.52384948730469,0.33387158334532074,1.0,1.0,1.0
926,-74.0857925415039,42.92060852050781,0.2908106158985788,1.0,1.0,1.0
927,-73.56944274902344,42.40361022949219,0.29966464778848945,1.0,1.0,1.0
928,-82.90280151367188,34.563350677490234,0.41467184189254525,1.0,1.0,1.0
929,-119.50550842285156,34.3897590637207,0.2663049695095978,1.0,1.0,1.0
930,-120.28069305419922,40.4610481262207,0.409281270155212,1.0,1.0,1.0
931,-122.20934295654297,37.73929977416992,0.04838709753509285,0.5,0.0,1.0
932,-104.2357406616211,39.172088623046875,0.00026535132105885706,0.0024630541871921183,0.0,0.0
933,-120.7882080078125,46.873531341552734,0.05309289241156101,0.5,0.0,1.0
934,-114.15589904785156,47.61412811279297,0.2702044252965763,1.0,1.0,1.0
935,-102.61856079101562,37.987178802490234,0.2336525331471222,1.0,1.0,1.0
936,-116.63139343261719,49.119720458984375,0.07155244349669942,0.5,0.0,1.0
937,-119.02056884765625,43.51816940307617,0.00012073474101421781,0.012658227848101266,0.0,0.0
938,-120.10529327392578,46.07918167114258,0.6106335872398461,1.0,1.0,1.0
939,-92.70092010498047,47.22119903564453,0.4086606945295568,1.0,1.0,1.0
940,-98.88829803466797,48.02510070800781,0.6105604693992461,1.0,1.0,1.0
941,-165.23631286621094,64.47765350341797,0.584493706477307,1.0,1.0,1.0
942,-119.38385009765625,47.91429901123047,0.4864615411100992,1.0,1.0,1.0
943,-119.55631256103516,34.04875946044922,0.3300788896613387,1.0,1.0,1.0
944,-96.75244903564453,33.73891830444336,0.09106833619957833,1.0,1.0,1.0
945,-81.65335845947266,29.978710174560547,0.003032409666541308,0.06666666666666667,0.0,0.0
946,-118.02749633789062,34.744789123535156,0.17340223864828097,0.5,0.0,1.0
947,-118.46292114257812,32.871150970458984,0.060218944429307086,0.5,0.0,1.0
948,-88.34114074707031,43.29813003540039,0.40371138833609166,1.0,1.0,1.0
949,-89.94188690185547,40.39944839477539,0.4791120683360859,1.0,1.0,1.0
950,-76.44000244140625,39.19900131225586,0.1481352605365469,1.0,1.0,1.0
951,-74.41761016845703,39.464298248291016,0.00995029893316629,0.25,0.0,0.0
952,-68.49038696289062,48.49134063720703,0.3724539142306611,1.0,1.0,1.0
953,-122.22236633300781,48.003719329833984,0.36091902353525995,1.0,1.0,1.0
954,-70.80229949951172,42.76390075683594,0.3366713501130114,1.0,1.0,1.0
955,-119.55460357666016,36.14577865600586,0.5616896175885522,1.0,1.0,1.0
956,-66.4114990234375,50.22481918334961,0.004831572509916532,0.07692307692307693,0.0,0.0
957,-120.95613098144531,38.350948333740234,0.07230980844851764,0.3333333333333333,0.0,1.0
958,-119.89164733886719,36.70476150512695,0.15017238026948476,1.0,1.0,1.0
959,-111.49125671386719,40.425201416015625,0.07096071843889362,0.3333333333333333,0.0,1.0
960,-122.15296936035156,37.49296951293945,0.014391335486895085,0.25,0.0,0.0
961,-117.6506118774414,33.946388244628906,0.020601905754673577,0.25,0.0,0.0
962,-121.80560302734375,36.84833908081055,0.00014179178323804782,0.037037037037037035,0.0,0.0
963,-152.42979431152344,57.59318161010742,0.06097911146429347,0.3333333333333333,0.0,1.0
964,-122.38658142089844,37.91619873046875,0.0004902265219910648,0.0625,0.0,0.0
965,-122.49060821533203,37.49753952026367,0.030046202852711534,0.5,0.0,1.0
966,-149.90528869628906,61.20402145385742,0.2987779314230252,1.0,1.0,1.0
967,-75.35133361816406,37.918548583984375,0.006203831678448263,0.125,0.0,0.0
968,-122.84111022949219,47.43788146972656,0.44771529138442645,1.0,1.0,1.0
969,-76.43753814697266,42.446929931640625,0.03222421223003691,0.25,0.0,0.0
970,-86.40454864501953,39.067779541015625,0.000603124222776745,0.007575757575757576,0.0,0.0
971,-70.80229949951172,42.76390075683594,0.009907552398063513,0.16666666666666666,0.0,0.0
972,-131.7197265625,55.36127853393555,0.1887685453688981,1.0,1.0,1.0
973,-122.57601165771484,47.18778991699219,0.3133422116036684,1.0,1.0,1.0
974,-122.4458999633789,48.447479248046875,0.05447323627810796,0.3333333333333333,0.0,1.0
975,-122.72067260742188,48.0258903503418,0.0008198303197656798,0.038461538461538464,0.0,0.0
976,-122.4179916381836,47.26042175292969,0.00926744536122781,0.3333333333333333,0.0,1.0
977,-87.5990982055664,41.89173889160156,0.020745910905987652,0.5,0.0,1.0
978,-60.22610855102539,46.228858947753906,0.05087961707914723,0.5,0.0,1.0
979,-68.42913818359375,48.52901077270508,0.2514837802042109,1.0,1.0,1.0
980,-63.30982971191406,44.643218994140625,0.41745077686968557,1.0,1.0,1.0
981,-65.61914825439453,43.393821716308594,0.01092086280496285,0.2,0.0,0.0
982,-120.94377899169922,35.44841003417969,0.0008158642402731307,0.005376344086021506,0.0,0.0
983,-121.92739868164062,36.537288665771484,0.3979274311862291,1.0,1.0,1.0
984,-118.40203857421875,33.73923110961914,0.06955658192026437,1.0,1.0,1.0
985,-121.90376281738281,36.621700286865234,0.02548102480894876,0.3333333333333333,0.0,1.0
986,-124.05805969238281,46.72908020019531,0.008112012596402707,0.2,0.0,0.0
987,-68.5107421875,48.469451904296875,0.5415818991826882,1.0,1.0,1.0
988,-104.7369613647461,38.258331298828125,0.4758526330214039,1.0,1.0,1.0
989,-145.84912109375,70.1178970336914,0.44089018464308083,1.0,1.0,1.0
990,-97.99668884277344,38.042320251464844,0.36431677371780324,1.0,1.0,1.0
991,-75.96943664550781,36.830108642578125,0.001245210647251721,0.14285714285714285,0.0,0.0
992,-70.54283142089844,41.91975021362305,0.07819918648558577,0.5,0.0,1.0
993,-74.10252380371094,40.78329849243164,0.16683539871129582,1.0,1.0,1.0
994,-73.91536712646484,40.58232879638672,0.29024225942061754,1.0,1.0,1.0
995,-68.49038696289062,48.49134063720703,0.23632965987000887,1.0,1.0,1.0
996,-119.21295166015625,34.186649322509766,0.495607943361442,1.0,1.0,1.0
997,-121.21967315673828,35.65153121948242,0.005044310887536485,0.14285714285714285,0.0,0.0
998,-117.26798248291016,32.974639892578125,0.009360237807440885,0.14285714285714285,0.0,0.0
999,-121.93354797363281,36.636878967285156,0.42570891002046807,1.0,1.0,1.0
1000,-121.80780029296875,36.853240966796875,0.0009848446644057998,0.02702702702702703,0.0,0.0
1001,-122.57601165771484,47.18778991699219,0.0682652533101189,0.3333333333333333,0.0,1.0
1002,-112.04371643066406,40.73971176147461,0.018033488813554044,0.16666666666666666,0.0,0.0
1003,-122.97373962402344,49.09090042114258,0.4693026291710751,1.0,1.0,1.0
1004,-88.08651733398438,41.338619232177734,0.12014360546884184,0.5,0.0,1.0
1005,-124.89981079101562,49.66691970825195,0.04053414887816942,0.25,0.0,0.0
1006,-96.61125946044922,28.63772964477539,0.001018556627280301,0.05263157894736842,0.0,0.0
1007,-82.70835876464844,28.04541015625,0.2218090923425322,1.0,1.0,1.0
1008,-81.96737670898438,26.47616958618164,0.17060955460670435,1.0,1.0,1.0
1009,-82.56767272949219,27.2726993560791,0.31083072679666657,1.0,1.0,1.0
1010,-81.91259002685547,26.550540924072266,0.0656394486368379,0.5,0.0,1.0
1011,-96.12229919433594,29.066070556640625,0.02689387855240133,0.3333333333333333,0.0,1.0
1012,-105.71188354492188,41.17481994628906,0.12716321919450735,0.5,0.0,1.0
1013,-93.66728973388672,41.56473159790039,0.3142317634716818,1.0,1.0,1.0
1014,-104.21076202392578,39.096370697021484,0.038492833003709315,0.3333333333333333,0.0,1.0
1015,-69.40181732177734,48.3497200012207,0.013363031676003168,0.3333333333333333,0.0,1.0
1016,-66.95256805419922,44.81391143798828,0.4309890022549112,1.0,1.0,1.0
1017,-64.22274780273438,48.82917022705078,0.3635138742565296,1.0,1.0,1.0
1018,-69.15142822265625,48.147708892822266,0.4190026446215569,1.0,1.0,1.0
1019,-149.73025512695312,59.8842887878418,0.6596738905094703,1.0,1.0,1.0
1020,-76.09942626953125,36.903228759765625,0.5184119573715904,1.0,1.0,1.0
1021,-74.04934692382812,40.702571868896484,0.47864236521214565,1.0,1.0,1.0
1022,-84.34384155273438,29.973169326782227,0.2191492331663163,1.0,1.0,1.0
1023,-82.78515625,27.784870147705078,0.4390215231107053,1.0,1.0,1.0
1024,-76.73358154296875,43.0489501953125,0.6151275299177286,1.0,1.0,1.0
1025,-73.17893981933594,44.97019958496094,0.29939027376752847,1.0,1.0,1.0
1026,-88.61966705322266,42.98310089111328,0.4524389894231007,1.0,1.0,1.0
1027,-97.86744689941406,26.27096939086914,0.5532744469749851,1.0,1.0,1.0
1028,-118.77565002441406,43.036659240722656,0.46687785609114485,1.0,1.0,1.0
1029,-88.95423889160156,30.212200164794922,0.41253395592582365,1.0,1.0,1.0
1030,-74.77548217773438,39.05384826660156,0.5247579422429709,1.0,1.0,1.0
1031,-89.8804702758789,30.053699493408203,0.0721060142520269,0.5,0.0,1.0
1032,-80.20140838623047,-0.7031800150871277,0.003111107168353139,0.14285714285714285,0.0,0.0
